2019-05-07T17:57:46.494,1,14000,306139723,43846277,Sigma2-BagDistance-2-4--7-8,non-links,18369,0,0,0,0,1,3,64,63,201,482,2058,2437,51,265,272,5253,91,7302,113,10489,1266,18462,5523,863,35023,5489,38296,24559,10599,73114,21481,13758,119929,29975,87289,78354,84232,138648,78371,232276,230885,335298,262360,442332,664622,759723,954261,1356398,1126613,3211008,2941867,4532746,5439448,5830209,8814332,10009232,12688121,15646002,15087689,28654146,27494507,35244768,33547488,43240623,33123167,13355969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:57:46.494,1,14000,306139723,43846277,Sigma2-BagDistance-2-4--7-8,links,303,0,0,0,0,3,5,21,22,15,16,21,10,1,8,4,21,1,13,1,46,5,14,5,2,6,6,23,33,3,6,8,5,27,13,14,13,13,15,2,13,15,21,5,7,6,17,8,6,3,27,6,8,2,2,2,1,5,3,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:57:46.496,1,14000,306139723,43846277,Sigma2-Metaphone-Levenshtein-2-4--7-8,non-links,39686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426197,0,0,0,0,0,0,0,0,1875597,0,0,0,0,6213950,0,0,17740756,0,46125053,0,114241844,119380392,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:57:46.496,1,14000,306139723,43846277,Sigma2-Metaphone-Levenshtein-2-4--7-8,links,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,80,0,0,0,0,89,0,0,19,0,7,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:57:46.497,1,14000,306139723,43846277,Sigma2-NYSIIS-Levenshtein-2-4--7-8,non-links,40589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206783,0,0,0,0,0,0,0,0,536288,0,0,0,0,1537248,0,0,3214033,0,7311442,0,16201859,33120555,0,148634714,80571580,14723588,0,0,0,0,0,0,0,0,
2019-05-07T17:57:46.497,1,14000,306139723,43846277,Sigma2-NYSIIS-Levenshtein-2-4--7-8,links,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,61,0,0,0,0,59,0,0,70,0,35,0,16,6,0,8,2,0,0,0,0,0,0,0,0,0,
2019-05-07T17:58:08.720,1,14100,308326435,44159465,Sigma2-Levenshtein-2-4--7-8,non-links,18376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31990,0,0,0,0,0,0,0,0,76502,0,0,0,0,242583,0,0,311298,0,556633,0,1144594,2053568,0,7552799,7483605,24574904,37669915,94120713,99992528,31111054,1378092,1138,0,0,
2019-05-07T17:58:08.720,1,14100,308326435,44159465,Sigma2-Levenshtein-2-4--7-8,links,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,60,0,0,0,0,39,0,0,34,0,25,0,33,40,0,70,17,26,9,5,0,0,0,0,0,0,
2019-05-07T17:58:08.721,1,14100,308326435,44159465,Sigma2-Jaccard-2-4--7-8,non-links,18443,0,0,0,0,0,1,25,10,227,290,127,184,0,60,0,6,2,12,0,47,149,22,4806,7,1391,1392,129,2690,485,777,4474,217,10125,1435,6430,17201,8700,30060,13454,84444,45460,56006,26072,39808,41861,79559,99852,256824,24438,1253682,21553,51670,63771,119778,198145,424228,444782,627761,969116,2563066,5074818,9432710,9581759,14605972,56750783,205264239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:58:08.721,1,14100,308326435,44159465,Sigma2-Jaccard-2-4--7-8,links,304,0,0,0,0,2,2,5,1,6,2,1,1,2,2,3,1,1,3,1,10,13,17,30,0,12,9,8,22,6,9,6,3,43,10,12,42,24,10,4,15,10,9,9,9,6,13,11,33,3,45,17,12,7,6,7,5,4,12,4,11,9,4,5,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:58:08.723,1,14100,308326435,44159465,Sigma2-Cosine-2-4--7-8,non-links,18443,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,10,517,127,184,0,60,6,2,12,146,4048,735,1333,1215,752,2750,4402,1836,10512,2997,14936,16237,21358,50241,60289,77884,37640,41327,33894,55820,66099,146060,183717,7864,1247231,16373,28628,49939,112235,203406,328095,521674,715752,1262854,2860181,6338719,9755205,11709404,22735075,77805997,171771288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:58:08.723,1,14100,308326435,44159465,Sigma2-Cosine-2-4--7-8,links,304,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,1,8,1,1,2,3,3,1,4,9,14,29,22,10,15,22,12,12,48,18,34,29,7,14,4,6,6,7,6,17,10,17,17,10,52,8,16,11,9,9,6,4,4,14,12,8,4,6,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:58:08.725,1,14100,308326435,44159465,Sigma2-SED-2-4--7-8,non-links,18376,0,0,0,0,0,0,67,0,0,7,27,233,591,5,59,10,14,32,20,14,93,768,1463,6348,633,980,6407,2442,6275,4962,9487,17308,30526,29060,55121,64231,51057,58599,58535,58888,74819,103093,128725,150742,160668,185529,183647,148504,109874,810253,318918,493250,780619,1249416,2076655,3407580,5410431,8394276,13179225,19537779,26120575,37986004,57622409,64204906,46572085,18432915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:58:08.725,1,14100,308326435,44159465,Sigma2-SED-2-4--7-8,links,304,0,0,0,0,0,0,0,0,0,5,4,6,4,3,0,2,3,2,4,3,10,30,19,30,8,15,18,9,39,17,21,32,25,10,10,7,8,4,8,12,12,15,11,27,13,23,11,17,7,25,6,6,8,7,5,9,4,5,9,1,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:58:08.726,1,14100,308326435,44159465,Sigma2-JensenShannon-2-4--7-8,non-links,18376,0,0,0,0,0,0,0,67,0,0,2,32,233,286,305,6,58,10,14,32,11,23,76,767,595,3021,4506,986,2883,5819,3957,5010,5859,14988,21028,40301,54086,48830,65693,65759,65439,70501,100469,127109,177068,193893,211748,185334,37015,667527,83011,159400,278363,487812,805227,1363591,2426900,4303270,7364822,12812108,21051939,31630169,52311257,76935065,67807896,26304983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:58:08.726,1,14100,308326435,44159465,Sigma2-JensenShannon-2-4--7-8,links,304,0,0,0,0,0,0,0,0,0,0,5,4,6,2,4,1,0,2,3,2,3,3,6,31,23,24,10,14,19,6,40,12,19,22,42,13,9,7,10,6,8,5,16,12,27,17,23,12,12,25,13,7,8,7,7,10,7,8,8,8,1,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:58:08.728,1,14100,308326435,44159465,Sigma2-Damerau-Levenshtein-2-4--7-8,non-links,18376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32007,0,0,0,0,0,0,0,0,76681,0,0,0,0,242813,0,0,312130,0,557509,0,1148954,2061047,0,7590183,7522639,24694292,37877762,94267730,99536386,31005229,1375417,1136,0,0,
2019-05-07T17:58:08.728,1,14100,308326435,44159465,Sigma2-Damerau-Levenshtein-2-4--7-8,links,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,60,0,0,0,0,39,0,0,34,0,25,0,33,40,0,70,17,26,9,5,0,0,0,0,0,0,
2019-05-07T17:58:08.729,1,14100,308326435,44159465,Sigma2-Jaro-2-4--7-8,non-links,18376,0,43,269,1880,58,5251,4038,952,1495,4742,7178,2486,14933,7052,9540,32433,12093,24056,25087,33365,28726,45198,37014,35547,60400,67130,75336,110755,126231,172164,179825,235835,301241,346640,434959,548363,620905,765226,959203,1384371,1679313,2091926,2582201,3282151,4067324,5223150,6775713,8610112,10167090,12556899,11659213,10158808,7982892,5928058,4711890,3957054,8979295,20605040,42148367,59483825,32884599,9927546,917465,0,0,25205208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:58:08.730,1,14100,308326435,44159465,Sigma2-Jaro-2-4--7-8,links,304,1,17,9,20,32,24,28,9,10,18,56,11,18,16,23,13,18,3,8,13,6,7,7,4,5,4,14,8,6,8,8,22,14,6,10,24,11,7,7,6,5,7,3,5,5,1,1,1,1,21,2,0,7,1,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:58:08.731,1,14100,308326435,44159465,Sigma2-JaroWinkler-2-4--7-8,non-links,18376,40,1005,832,850,4539,6192,3790,4922,6874,16756,8437,5512,19099,13762,12474,32251,15850,32485,31679,38265,41640,63404,62892,52984,86444,90383,100326,144096,153986,207447,225425,295547,372182,437123,559098,708643,828284,999669,1177411,1600353,1884369,2172754,2599306,3352308,4014056,5161691,6655377,8325104,9891862,12209492,11465686,11427872,8870780,5616217,4086906,4837452,8762670,20570345,41105353,58400717,32388380,9922838,917465,0,0,25205208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:58:08.731,1,14100,308326435,44159465,Sigma2-JaroWinkler-2-4--7-8,links,304,18,16,31,18,23,64,19,32,14,31,14,17,11,17,9,14,12,6,1,6,4,2,6,5,6,6,4,7,7,10,3,15,13,8,13,28,11,6,3,10,5,5,4,3,1,1,0,1,1,21,1,5,3,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:58:08.733,1,14100,308326435,44159465,Sigma2-Dice-2-4--7-8,non-links,18443,0,0,7,29,517,127,184,60,1,7,12,48,148,22,4813,1386,176,1265,91,3172,427,4390,664,13,10150,2865,5084,7577,10773,16604,21486,13794,42862,43751,44420,42260,23628,28636,17707,42980,26520,45018,57582,63016,115694,162646,225397,137630,137837,1434806,247207,280812,356932,683965,883668,1307215,2509858,3649629,4597893,8372734,6721275,8474271,13277679,28699328,79148777,146297567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:58:08.733,1,14100,308326435,44159465,Sigma2-Dice-2-4--7-8,links,304,0,0,6,4,8,1,3,3,2,2,4,9,14,17,30,12,2,8,8,27,4,10,4,0,44,13,11,42,11,19,12,9,15,3,6,10,8,10,5,7,6,15,9,11,8,14,15,5,5,46,4,1,4,3,9,8,8,5,3,5,2,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:58:08.734,1,14100,308326435,44159465,Sigma2-NeedlemanWunsch-2-4--7-8,non-links,18376,0,0,4,116,501,1216,89,60,135,1016,2200,7366,808,6263,19362,7571,24813,29983,383,58159,65848,7031,31460,9633,30967,19135,47601,69814,97990,167733,219836,113203,853345,141086,195047,346829,516829,881998,1116272,2720341,3674787,3918722,3569073,3235078,4531157,7342133,14777203,30534975,8571824,35468348,10307,67370,68020,431689,790673,1263981,3843900,18332874,50109030,108587967,0,0,0,0,0,1366005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:58:08.734,1,14100,308326435,44159465,Sigma2-NeedlemanWunsch-2-4--7-8,links,304,0,0,5,42,16,7,10,9,12,13,28,12,9,11,17,8,12,6,4,36,16,12,10,4,12,7,26,28,13,16,13,7,70,7,5,12,13,15,4,10,2,6,3,4,4,4,2,5,0,3,0,0,1,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:58:08.736,1,14100,308326435,44159465,Sigma2-SmithWaterman-2-4--7-8,non-links,78271,0,0,0,0,2,4,20,23,247,449,2299,14457,76,32496,855,11612,33,5878,267,19611,10048,53103,3256,2176,104414,5503,73599,31529,8725,276100,20492,35215,309542,44959,72848,62266,124926,73872,72777,358152,236090,725803,288740,552526,841803,1053586,677156,903823,439570,5385143,889976,3147279,2634824,3899351,6504510,4561844,9364629,8324703,8384283,28787137,28158504,35624134,55211127,57615547,30254769,11948576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:58:08.736,1,14100,308326435,44159465,Sigma2-SmithWaterman-2-4--7-8,links,395,0,0,0,0,1,5,6,10,21,20,33,31,4,7,5,38,1,9,4,30,3,12,7,13,18,5,8,10,3,8,10,4,10,5,6,1,6,6,4,11,4,7,3,5,20,21,3,4,2,22,3,12,6,3,2,3,3,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:58:08.738,1,14100,308326435,44159465,Sigma2-LongestCommonSubstring-2-4--7-8,non-links,18376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5011,0,0,0,0,0,0,0,0,13449,0,0,0,0,24469,0,0,56407,0,153321,0,276217,331563,0,992538,1006322,4902472,10010889,23575461,83788503,144900961,38031689,237303,0,0,
2019-05-07T17:58:08.738,1,14100,308326435,44159465,Sigma2-LongestCommonSubstring-2-4--7-8,links,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,54,0,0,0,0,31,0,0,44,0,45,0,21,44,0,66,41,67,49,34,29,10,0,0,0,0,
2019-05-07T17:58:08.739,1,14100,308326435,44159465,Sigma2-BagDistance-2-4--7-8,non-links,18441,0,0,0,0,1,3,64,64,201,483,2071,2439,51,266,283,5343,96,7357,113,10523,1298,18496,5566,863,35121,5596,38450,24861,10768,73458,21836,13790,121002,30194,88147,78815,85151,140602,78962,233618,232832,338408,264187,446222,669803,766356,963047,1366773,1135826,3239879,2965790,4571753,5484560,5878476,8881783,10088824,12789289,15769602,15200053,28869250,27697361,35507925,33745981,43524953,33324221,13447988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:58:08.739,1,14100,308326435,44159465,Sigma2-BagDistance-2-4--7-8,links,304,0,0,0,0,3,5,21,23,15,16,21,11,1,8,5,21,1,13,1,46,7,14,5,2,6,6,23,33,5,6,8,5,27,13,14,13,13,15,2,13,17,22,5,7,6,17,8,6,4,27,6,8,2,2,2,1,5,3,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:58:08.741,1,14100,308326435,44159465,Sigma2-Metaphone-Levenshtein-2-4--7-8,non-links,39993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431310,0,0,0,0,0,0,0,0,1895839,0,0,0,0,6270281,0,0,17898191,0,46468343,0,115037578,120187781,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:58:08.741,1,14100,308326435,44159465,Sigma2-Metaphone-Levenshtein-2-4--7-8,links,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,84,0,0,0,0,89,0,0,19,0,7,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:58:08.742,1,14100,308326435,44159465,Sigma2-NYSIIS-Levenshtein-2-4--7-8,non-links,40733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208497,0,0,0,0,0,0,0,0,541300,0,0,0,0,1551639,0,0,3244078,0,7377288,0,16340642,33368806,0,149685473,81115698,14810542,0,0,0,0,0,0,0,0,
2019-05-07T17:58:08.742,1,14100,308326435,44159465,Sigma2-NYSIIS-Levenshtein-2-4--7-8,links,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,64,0,0,0,0,60,0,0,71,0,35,0,16,6,0,8,2,0,0,0,0,0,0,0,0,0,
2019-05-07T17:58:33.250,1,14200,310513149,44472651,Sigma2-Levenshtein-2-4--7-8,non-links,18551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32208,0,0,0,0,0,0,0,0,77259,0,0,0,0,243913,0,0,313602,0,561365,0,1153290,2066378,0,7601719,7526943,24730195,37911203,94782073,100767253,31333780,1386070,1142,0,0,
2019-05-07T17:58:33.250,1,14200,310513149,44472651,Sigma2-Levenshtein-2-4--7-8,links,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,60,0,0,0,0,39,0,0,34,0,25,0,34,40,0,71,17,26,9,5,0,0,0,0,0,0,
2019-05-07T17:58:33.254,1,14200,310513149,44472651,Sigma2-Jaccard-2-4--7-8,non-links,18618,0,0,0,0,0,1,25,10,228,290,127,184,0,60,0,6,2,12,0,47,149,22,4806,7,1426,1394,129,2736,488,784,4586,218,10217,1441,6624,17316,8820,30404,13580,85303,45746,56461,26238,40073,42110,80033,100408,259050,24506,1261867,21650,51937,64157,120468,199034,426554,448089,632009,975422,2579657,5110174,9490215,9644366,14706020,57146215,206749727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:58:33.254,1,14200,310513149,44472651,Sigma2-Jaccard-2-4--7-8,links,305,0,0,0,0,2,2,5,1,6,2,1,1,2,2,3,1,1,3,1,10,13,17,30,0,12,9,8,22,6,9,6,3,43,10,12,42,24,10,4,15,10,9,9,9,6,13,11,33,3,45,17,12,7,8,7,5,4,12,4,11,9,4,5,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:58:33.257,1,14200,310513149,44472651,Sigma2-Cosine-2-4--7-8,non-links,18618,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,10,518,127,184,0,60,6,2,12,146,4048,735,1356,1228,755,2798,4498,1864,10605,3115,15118,16376,21590,50690,60942,78420,37956,41576,34142,56091,66511,147201,185175,7884,1255338,16499,28790,50269,112963,204679,330623,524009,720083,1271613,2878120,6381175,9817770,11786017,22891213,78378621,172994081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:58:33.257,1,14200,310513149,44472651,Sigma2-Cosine-2-4--7-8,links,305,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,1,8,1,1,2,3,3,1,4,9,14,29,22,10,15,22,12,12,48,18,34,29,7,14,4,6,6,7,6,17,10,17,17,10,52,8,16,11,10,10,6,4,4,14,12,8,4,6,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:58:33.261,1,14200,310513149,44472651,Sigma2-SED-2-4--7-8,non-links,18551,0,0,0,0,0,0,67,0,0,7,27,234,591,5,59,10,14,32,20,14,93,768,1486,6360,634,986,6548,2449,6326,5116,9584,17444,30724,29362,55540,64743,51707,58982,58872,59274,75279,103849,129582,151794,161974,186806,184628,149438,110419,815226,320668,496082,784771,1255665,2087890,3427436,5443802,8447944,13266729,19674455,26294551,38250842,58054380,64671454,46932786,18547167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:58:33.261,1,14200,310513149,44472651,Sigma2-SED-2-4--7-8,links,305,0,0,0,0,0,0,0,0,0,5,4,6,4,3,0,2,3,2,4,3,10,30,19,30,8,15,18,9,39,17,21,32,25,10,10,7,8,4,8,12,12,15,11,27,13,23,11,17,7,26,6,7,8,7,5,9,4,5,9,1,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:58:33.264,1,14200,310513149,44472651,Sigma2-JensenShannon-2-4--7-8,non-links,18551,0,0,0,0,0,0,0,67,0,0,2,32,234,286,305,6,58,10,14,32,11,23,76,767,618,3021,4519,988,2938,5912,3971,5184,5887,15204,21096,40696,54519,49297,66377,66179,65806,70957,101134,127974,178381,195436,213089,186544,37158,671777,83388,160167,279711,490431,809577,1370575,2440494,4329502,7409590,12897558,21197414,31846013,52688554,77506127,68306342,26481667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:58:33.264,1,14200,310513149,44472651,Sigma2-JensenShannon-2-4--7-8,links,305,0,0,0,0,0,0,0,0,0,0,5,4,6,2,4,1,0,2,3,2,3,3,6,31,23,24,10,14,19,6,40,12,19,22,42,13,9,7,10,6,8,5,16,12,27,17,23,12,12,25,13,7,9,8,7,10,7,8,8,8,1,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:58:33.268,1,14200,310513149,44472651,Sigma2-Damerau-Levenshtein-2-4--7-8,non-links,18551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32225,0,0,0,0,0,0,0,0,77439,0,0,0,0,244146,0,0,314445,0,562242,0,1157682,2073933,0,7639253,7566239,24850435,38121055,94930553,100306967,31227249,1383389,1140,0,0,
2019-05-07T17:58:33.268,1,14200,310513149,44472651,Sigma2-Damerau-Levenshtein-2-4--7-8,links,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,60,0,0,0,0,39,0,0,34,0,25,0,34,40,0,71,17,26,9,5,0,0,0,0,0,0,
2019-05-07T17:58:33.271,1,14200,310513149,44472651,Sigma2-Jaro-2-4--7-8,non-links,18551,0,43,270,1902,58,5263,4097,975,1593,4836,7217,2500,15091,7193,9608,32638,12135,24274,25356,33699,28973,45607,37327,35708,60715,67898,75759,111649,127444,173065,181053,237528,303441,348630,437756,552077,624746,770594,965361,1393381,1688929,2104753,2598509,3301047,4091059,5253130,6814415,8660653,10230719,12636212,11732412,10228894,8037313,5967914,4747826,3986154,9047535,20770917,42483825,59912147,33141239,10004140,923453,0,0,25363040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
